topology,layout_parameter_mm,sweep_variable,failure_type,drc_violations,drc_notes,resolution
linear,0.9,chain_neighbor_pitch_mm,build_failure,1,Build failed: ValueError: need at least one array to concatenate,increase spacing/radius until pocket-gap and routing constraints pass
linear,2.8,chain_neighbor_pitch_mm,drc_violation,16,Q1/pad_top: edge keepout | Q1/pad_bot: edge keepout | Q1/rect_pk: edge keepout | Q1/a_connector_pad: edge keepout | Q1/b_connector_pad: edge keepout | Q1/b_wire: edge keepout | Q1/b_wire_sub: edge keepout | Q1/rect_jj: edge keepout | Q5/pad_top: edge keepout | Q5/pad_bot: edge keepout | Q5/rect_pk: edge keepout | Q5/a_connector_pad: edge keepout | Q5/b_connector_pad: edge keepout | Q5/a_wire: edge keepout | Q5/a_wire_sub: edge keepout | Q5/rect_jj: edge keepout,decrease spacing to stay within 0.50 mm edge keepout
star,0.9,star_hub_to_leaf_radius_mm,drc_violation,4,Q1/Q2: pocket gap -0.014mm < 0.3mm | Q1/Q3: pocket gap -0.014mm < 0.3mm | Q1/Q4: pocket gap -0.014mm < 0.3mm | Q1/Q5: pocket gap -0.014mm < 0.3mm,increase spacing/radius until pocket-gap and routing constraints pass
star,1.2,star_hub_to_leaf_radius_mm,drc_violation,4,Q1/Q2: pocket gap 0.199mm < 0.3mm | Q1/Q3: pocket gap 0.199mm < 0.3mm | Q1/Q4: pocket gap 0.199mm < 0.3mm | Q1/Q5: pocket gap 0.199mm < 0.3mm,increase spacing/radius until pocket-gap and routing constraints pass
